Term,Description,Part of Speech,Term (IT),Description (IT)
Daze Monster,[Spells] Spell (Ammaliamento),noun,Frastornare Mostri,
Deafening Breath,[Spells] Spell (Trasmutazione),noun,Soffio Assordante,
Death Dragon,[Spells] Spell (Necromanzia),noun,Drago della Morte,
Death Knell,[Spells] Spell (Necromanzia),noun,Rintocco di Morte,
Death Pact,[Spells] Spell (Necromanzia),noun,Patto della Morte,
Death Throes,[Spells] Spell (Necromanzia),noun,Spasmo Mortale,
Death Ward,[Spells] Spell (Necromanzia),noun,Interdizione alla Morte,
"Death Ward, Mass",[Spells] Spell (Necromanzia),noun,Interdizione alla Morte di Massa,
Deathwatch,[Spells] Spell (Necromanzia),noun,Visione della Morte,
Decapitating Scarf,[Spells] Spell (Trasmutazione),noun,Sciarpa Decapitante,
Decomposition,[Spells] Spell (Necromanzia),noun,Decomposizione,
Deep Slumber,[Spells] Spell (Ammaliamento),noun,Sonno Profondo,
Deeper Darkness,[Spells] Spell (Invocazione),noun,Oscurità Profonda,
Defenestrating Sphere,[Spells] Spell (Invocazione),noun,Sfera Defenestrante,
Deific Vengeance,[Spells] Spell (Evocazione),noun,Vendetta Deifica,
Delay Death,[Spells] Spell (Necromanzia),noun,Ritarda Morte,
Delay Poison,[Spells] Spell (Evocazione),noun,Ritarda Veleno,
Delayed Blast Fireball,[Spells] Spell (Invocazione),noun,Palla di Fuoco Ritardata,
Demand,[Spells] Spell (Ammaliamento),noun,Esigere,
Demon Dirge,[Spells] Spell (Trasmutazione),noun,Lamento Demoniaco,
Demon Wings,[Spells] Spell (Trasmutazione),noun,Ali Demoniache,
Demoncall,[Spells] Spell (Divinazione),noun,Richiamo Demoniaco,
Demonflesh,[Spells] Spell (Trasmutazione),noun,Carne Demoniaca,
Desecrate,[Spells] Spell (Invocazione),noun,Dissacrare,
Despoil,[Spells] Spell (Trasmutazione),noun,Desolazione,
Destruction,[Spells] Spell (Necromanzia),noun,Distruzione,
Detect Aberration,[Spells] Spell (Divinazione),noun,Individuazione delle Aberrazioni,
Detect Animals or Plants,[Spells] Spell (Divinazione),noun,Individuazione di Animali o Vegetali,
Detect Chaos,[Spells] Spell (Divinazione),noun,Individuazione del Caos,
Detect Evil,[Spells] Spell (Divinazione),noun,Individuazione del Male,
Detect Favored Enemy,[Spells] Spell (Divinazione),noun,Individuazione del Nemico Prescelto,
Detect Good,[Spells] Spell (Divinazione),noun,Individuazione del Bene,
Detect Law,[Spells] Spell (Divinazione),noun,Individuazione della Legge,
Detect Magic,[Spells] Spell (Divinazione),noun,Individuazione del Magico,
Detect Poison,[Spells] Spell (Divinazione),noun,Individuazione del Veleno,
Detect Scrying,[Spells] Spell (Divinazione),noun,Individuazione dello Scrutamento,
Detect Secret Doors,[Spells] Spell (Divinazione),noun,Individuazione delle Porte Segrete,
Detect Snares and Pits,[Spells] Spell (Divinazione),noun,Individuazione di Calappi e Trabocchetti,
Detect Taint,[Spells] Spell (Divinazione),noun,Individuazione della Corruzione,
Detect Thoughts,[Spells] Spell (Divinazione),noun,Individuazione dei Pensieri,
Detect Undead,[Spells] Spell (Divinazione),noun,Individuazione dei Non Morti,
Devil Blight,[Spells] Spell (Trasmutazione),noun,Rovina Diabolica,
Diamond Spray,[Spells] Spell (Invocazione),noun,Spruzzo di Diamante,
Dictum,[Spells] Spell (Invocazione),noun,Dettame,
Dimension Door,[Spells] Spell (Evocazione),noun,Porta Dimensionale,
Dimensional Anchor,[Spells] Spell (Abiurazione),noun,Ancora Dimensionale,
Dimensional Lock,[Spells] Spell (Abiurazione),noun,Serratura Dimensionale,
Diminish Plants,[Spells] Spell (Trasmutazione),noun,Rimpicciolire Vegetali,
Dirge of Discord,[Spells] Spell (Ammaliamento),noun,Canto Funebre della Discordia,
Discern Bloodline,[Spells] Spell (Divinazione),noun,Rivela Linea di Sangue,
Discern Lies,[Spells] Spell (Divinazione),noun,Rivela Bugie,
Discern Location,[Spells] Spell (Divinazione),noun,Rivela Locazioni,
Discern Shapechanger,[Spells] Spell (Divinazione),noun,Discernere Mutaforma,
Discolor Pool,[Spells] Spell (Illusione),noun,Scolorire Pozza,
Disguise Self,[Spells] Spell (Illusione),noun,Camuffare Se Stessi,
Disintegrate,[Spells] Spell (Trasmutazione),noun,Disintegrazione,
Dismissal,[Spells] Spell (Abiurazione),noun,Congedo,
Dispel Chaos,[Spells] Spell (Abiurazione),noun,Dissolvi il Caos,
Dispel Evil,[Spells] Spell (Abiurazione),noun,Dissolvi il Male,
Dispel Good,[Spells] Spell (Abiurazione),noun,Dissolvi il Bene,
Dispel Law,[Spells] Spell (Abiurazione),noun,Dissolvi la Legge,
Dispel Magic,[Spells] Spell (Abiurazione),noun,Dissolvi Magie,
"Dispel Magic, Greater",[Spells] Spell (Abiurazione),noun,Dissolvi Magie Superiore,
Dispelling Breath,[Spells] Spell (Abiurazione),noun,Soffio Dissolvente,
Displacement,[Spells] Spell (Illusione),noun,Distorsione,
Disrupt Undead,[Spells] Spell (Necromanzia),noun,Distruggere Non Morti,
Disrupting Weapon,[Spells] Spell (Trasmutazione),noun,Arma Distruttiva,
Dissonant Chord,[Spells] Spell (Invocazione),noun,Accordo Dissonante,
Distilled Joy,[Spells] Spell (Trasmutazione),noun,Gioia Distillata,
Distort Speech,[Spells] Spell (Trasmutazione),noun,Distorcere Discorso,
Distract Assailant,[Spells] Spell (Ammaliamento),noun,Distrarre Assalitore,
Divine Agility,[Spells] Spell (Trasmutazione),noun,Agilità Divina,
Divine Favor,[Spells] Spell (Invocazione),noun,Favore Divino,
Divine Insight,[Spells] Spell (Divinazione),noun,Intuizione Divina,
Divine Inspiration,[Spells] Spell (Divinazione),noun,Ispirazione Divina,
Divine Power,[Spells] Spell (Invocazione),noun,Potere Divino,
Divine Sacrifice,[Spells] Spell (Necromanzia),noun,Sacrificio Divino,
Dolorous Motes,[Spells] Spell (Ammaliamento),noun,Pagliuzze Dolorose,
Dominate Animal,[Spells] Spell (Ammaliamento),noun,Dominare Animali,
Dominate Monster,[Spells] Spell (Ammaliamento),noun,Dominare Mostri,
Dominate Person,[Spells] Spell (Ammaliamento),noun,Dominare Persone,
Doom,[Spells] Spell (Ammaliamento),noun,Devastazione,
Doomtide,[Spells] Spell (Illusione),noun,Fato Altalenante,
Draconic Might,[Spells] Spell (Trasmutazione),noun,Potere Draconico,
Draconic Polymorph,[Spells] Spell (Trasmutazione),noun,Metamorfosi Draconica,
Dragon Breath,[Spells] Spell (Trasmutazione),noun,Soffio del Drago,
Dragon Cloud,[Spells] Spell (Evocazione),noun,Nube del Drago,
Dragonsight,[Spells] Spell (Trasmutazione),noun,Vista del Drago,
Dragonskin,[Spells] Spell (Trasmutazione),noun,Pelle del Drago,
Dream,[Spells] Spell (Ammaliamento),noun,Sogno,
Dream Walk,[Spells] Spell (Evocazione),noun,Camminare nei Sogni,
Dreaming Puppet,[Spells] Spell (Ammaliamento),noun,Burattino Sognante,
Duelward,[Spells] Spell (Abiurazione),noun,Interdizione al Duello,
Eagle’s Splendor,[Spells] Spell (Trasmutazione),noun,Splendore dell'Aquila,
"Eagle’s Splendor, Mass",[Spells] Spell (Trasmutazione),noun,Splendore dell'Aquila di Massa,
Earth Glide,[Spells] Spell (Trasmutazione),noun,Scorrere sulla Terra,
Earth Hammer,[Spells] Spell (Trasmutazione),noun,Martello della Terra,
Earthbind,[Spells] Spell (Trasmutazione),noun,Vincolato a Terra,
Earthbolt,[Spells] Spell (Invocazione),noun,Fulmine Terrestre,
Earthen Grasp,[Spells] Spell (Invocazione Minima),noun,Stretta di Terra,
Earthquake,[Spells] Spell (Invocazione),noun,Terremoto,
Ease Pain,[Spells] Spell (Evocazione),noun,Lenire Dolore,
Easy Climb,[Spells] Spell (Trasmutazione),noun,Scalata Facilitata,
Easy Trail,[Spells] Spell (Abiurazione),noun,Percorso Agevole,
Ectoplasmic Armor,[Spells] Spell (Abiurazione),noun,Armatura Ectoplasmica,
Ectoplasmic Feedback,[Spells] Spell (Abiurazione),noun,Ritorsione Ectoplasmica,
Eladrin Form,[Spells] Spell (Trasmutazione),noun,Forma Eladrin,
Elation,[Spells] Spell (Ammaliamento),noun,Sollievo,
Elemental Burst,[Spells] Spell (Invocazione),noun,Esplosione Elementale,
Elemental Swarm,[Spells] Spell (Evocazione),noun,Sciame Elementale,
Elemental Ward,[Spells] Spell (Abiurazione),noun,Interdizione Elementale,
Embrace the Wild,[Spells] Spell (Trasmutazione),noun,Balla con la Natura,
Emerald Burst,[Spells] Spell (Invocazione),noun,Esplosione di Smeraldo,
Emerald Flame Fist,[Spells] Spell (Invocazione),noun,Pugno di Fiamme Smeraldo,
Empyreal Ecstasy,[Spells] Spell (Abiurazione),noun,Estasi Empirea,
End to Strife,[Spells] Spell (Ammaliamento),noun,Fine delle Sofferenze,
Endure Elements,[Spells] Spell (Abiurazione),noun,Contrastare Elementi,
Energetic Healing,[Spells] Spell (Evocazione),noun,Guarigione Energetica,
Energize Potion,[Spells] Spell (Trasmutazione),noun,Energizzare Pozione,
Energy Drain,[Spells] Spell (Necromanzia),noun,Risucchio di Energia,
Energy Ebb,[Spells] Spell (Necromanzia),noun,Riflusso di Energia,
Energy Immunity,[Spells] Spell (Abiurazione),noun,Immunità Energetica,
Energy Vortex,[Spells] Spell (Invocazione),noun,Vortice di Energia,
Enervating Breath,[Spells] Spell (Necromanzia),noun,Soffio Debilitante,
Enervation,[Spells] Spell (Necromanzia),noun,Debilitazione,
Enhance Familiar,[Spells] Spell (Universale),noun,Potenziare Famiglio,
Enlarge Person,[Spells] Spell (Trasmutazione),noun,Ingrandire Persone,
"Enlarge Person, Mass",[Spells] Spell (Trasmutazione),noun,Ingrandire Persone di Massa,
Entangle,[Spells] Spell (Trasmutazione),noun,Intralciare,
Entangling Scarf,[Spells] Spell (Trasmutazione),noun,Sciarpa Intralciante,
Entangling Staff,[Spells] Spell (Trasmutazione),noun,Bastone Intralciante,
Enthrall,[Spells] Spell (Ammaliamento),noun,Estasiare,
Entice Gift,[Spells] Spell (Ammaliamento),noun,Dono Allettante,
Entropic Shield,[Spells] Spell (Abiurazione),noun,Scudo Entropico,
Enveloping Cocoon,[Spells] Spell (Invocazione),noun,Bozzolo Avvolgente,
Erase,[Spells] Spell (Trasmutazione),noun,Cancellare,
Estanna's Stew,[Spells] Spell (Evocazione),noun,Stufato di Estanna,
Ethereal Breath,[Spells] Spell (Trasmutazione),noun,Soffio Etereo,
Ethereal Jaunt,[Spells] Spell (Trasmutazione),noun,Transizione Eterea,
Etherealness,[Spells] Spell (Trasmutazione),noun,Forma Eterea,
Evil Glare,[Spells] Spell (Necromanzia),noun,Sguardo Malvagio,
Exacting Shot,[Spells] Spell (Trasmutazione),noun,Tiro Accurato,
Exalted Fury,[Spells] Spell (Invocazione),noun,Furia Eroica,
Exalted Raiment,[Spells] Spell (Abiurazione),noun,Veste Eroica,
Exorcism,[Spells] Spell (Abiurazione),noun,Esorcismo,
Expeditious Retreat,[Spells] Spell (Trasmutazione),noun,Ritirata Rapida,
"Expeditious Retreat, Swift",[Spells] Spell (Trasmutazione),noun,Ritirata Rapida Veloce,
Explosive Runes,[Spells] Spell (Abiurazione),noun,Rune Esplosive,
Extract Gift,[Spells] Spell (Necromanzia),noun,Estrarre Dono,
Eye of Stone,[Spells] Spell (Divinazione),noun,Occhio di Pietra,
Eyebite,[Spells] Spell (Necromanzia),noun,Sguardo Penetrante,
Eyes of the Avoral,[Spells] Spell (Trasmutazione),noun,Occhi dell'Avoral,
Eyes of the King,[Spells] Spell (Evocazione),noun,Occhi del Re,
Fabricate,[Spells] Spell (Trasmutazione),noun,Fabbricare,
Faerie Fire,[Spells] Spell (Invocazione),noun,Luminescenza,
Faerinaal's Hymn,[Spells] Spell (Ammaliamento),noun,Inno di Faerinaal,
False Gravity,[Spells] Spell (Trasmutazione),noun,Falsa Gravità,
False Life,[Spells] Spell (Necromanzia),noun,Vita Falsata,
False Vision,[Spells] Spell (Illusione),noun,Visione Falsa,
Familiar Pocket,[Spells] Spell (Universale),noun,Tasca per Famiglio,
Fangs of the Vampire King,[Spells] Spell (Trasmutazione),noun,Zanne del Re dei Vampiri,
Feather Fall,[Spells] Spell (Trasmutazione),noun,Caduta Morbida,
Feeblemind,[Spells] Spell (Ammaliamento),noun,Regressione Mentale,
Fell the Greatest Foe,[Spells] Spell (Trasmutazione),noun,Abbattere Nemici Giganteschi,
Field of Ghouls,[Spells] Spell (Necromanzia),noun,Campo di Ghoul,
Fiendform,[Spells] Spell (Trasmutazione),noun,Forma Immonda,
Fiendish Clarity,[Spells] Spell (Divinazione),noun,Nitidezza Immonda,
Fiery Eyes,[Spells] Spell (Invocazione),noun,Occhi Infuocati,
Find the Gap,[Spells] Spell (Divinazione),noun,Scopri lo Spiraglio,
Find the Path,[Spells] Spell (Divinazione),noun,Scopri il Percorso,
Find Traps,[Spells] Spell (Divinazione),noun,Scopri Trappole,
Finding the Center,[Spells] Spell (Abiurazione),noun,Trovare il Centro,
Finger of Death,[Spells] Spell (Necromanzia),noun,Dito della Morte,
Fire Breath,[Spells] Spell (Invocazione),noun,Soffio di Fuoco,
Fire in the Blood,[Spells] Spell (Trasmutazione),noun,Fuoco nel Sangue,
Fire Seeds,[Spells] Spell (Invocazione),noun,Semi di Fuoco,
Fire Shield,[Spells] Spell (Invocazione),noun,Scudo di Fuoco,
"Fire Shield, Mass",[Spells] Spell (Invocazione),noun,Scudo di Fuoco di Massa,
Fire Shuriken,[Spells] Spell (Invocazione),noun,Shuriken di Fuoco,
Fire Storm,[Spells] Spell (Invocazione),noun,Tempesta di Fuoco,
Fire Trap,[Spells] Spell (Abiurazione),noun,Trappola di Fuoco,
Fire Wings,[Spells] Spell (Trasmutazione),noun,Ali di Fuoco,
Fireball,[Spells] Spell (Invocazione),noun,Palla di Fuoco,
Fireburst,[Spells] Spell (Invocazione),noun,Esplosione di Fuoco,
"Fireburst, Greater",[Spells] Spell (Invocazione),noun,Esplosione di Fuoco Superiore,
Fires of Purity,[Spells] Spell (Invocazione),noun,Fiamme della Purezza,
Flame Arrow,[Spells] Spell (Trasmutazione),noun,Freccia Infuocata,
Flame Blade,[Spells] Spell (Invocazione),noun,Lama Infuocata,
Flame of Faith,[Spells] Spell (Invocazione),noun,Fiamma della Fede,
Flame Strike,[Spells] Spell (Invocazione),noun,Colpo Infuocato,
Flaming Sphere,[Spells] Spell (Invocazione),noun,Sfera Infuocata,
Flare,[Spells] Spell (Invocazione),noun,Lampo,
Flensing,[Spells] Spell (Trasmutazione),noun,Scuoiamento,
Flesh to Stone,[Spells] Spell (Trasmutazione),noun,Carne in Pietra,
Flight of the Dragon,[Spells] Spell (Trasmutazione),noun,Volo del Drago,
Floating Disk,[Spells] Spell (Invocazione),noun,Disco Fluttuante di Tenser,
Fly,[Spells] Spell (Trasmutazione),noun,Volare,
"Fly, Mass",[Spells] Spell (Trasmutazione),noun,Volare di Massa,
"Fly, Swift",[Spells] Spell (Trasmutazione),noun,Volare Veloce,
Focus Touchstone Energy,[Spells] Spell (Trasmutazione),noun,Focalizza Energia della Piattaforma,
Focusing Chant,[Spells] Spell (Ammaliamento),noun,Cantilena di Concentrazione,
Foebane,[Spells] Spell (Invocazione),noun,Anatema del Nemico,
Fog Cloud,[Spells] Spell (Evocazione),noun,Nube di Nebbia,
Forbiddance,[Spells] Spell (Abiurazione),noun,Proibizione,
Force Whip,[Spells] Spell (Invocazione),noun,Frusta di Forza,
Forcecage,[Spells] Spell (Invocazione),noun,Gabbia di Forza,
Forceful Hand,[Spells] Spell (Invocazione),noun,Mano Possente di Bigby,
Foresight,[Spells] Spell (Divinazione),noun,Previsione,
Forestfold,[Spells] Spell (Trasmutazione),noun,Mimetismo Superiore,
Fortify Familiar,[Spells] Spell (Universale),noun,Fortificare Famiglio,
Fox’s Cunning,[Spells] Spell (Trasmutazione),noun,Astuzia della Volpe,
"Fox’s Cunning, Mass",[Spells] Spell (Trasmutazione),noun,Astuzia della Volpe di massa,
Freedom,[Spells] Spell (Abiurazione),noun,Libertà,
Freedom of Movement,[Spells] Spell (Abiurazione),noun,Libertà di Movimento,
Freezing Fog,[Spells] Spell (Evocazione),noun,Nebbia Congelante,
Freezing Sphere,[Spells] Spell (Invocazione),noun,Sfera Congelante di Otiluke,
Friendly Face,[Spells] Spell (Illusione),noun,Faccia Amica,
Gaseous Form,[Spells] Spell (Trasmutazione),noun,Forma Gassosa,
Gate,[Spells] Spell (Evocazione),noun,Portale,
"Geas, Lesser",[Spells] Spell (Ammaliamento),noun,Costrizione Inferiore,
Geas/Quest,[Spells] Spell (Ammaliamento),noun,Costrizione/Cerca,
Gentle Repose,[Spells] Spell (Necromanzia),noun,Riposo Inviolato,
Ghost Light,[Spells] Spell (Necromanzia),noun,Luce Fantasma,
Ghost Sound,[Spells] Spell (Illusione),noun,Suono Fantasma,
Ghost Touch Armor,[Spells] Spell (Trasmutazione),noun,Armatura del Tocco del Fantasma,
Ghost Touch Weapon,[Spells] Spell (Trasmutazione),noun,Arma Tocco del Fansma,
Ghost Trap,[Spells] Spell (Abiurazione),noun,Trappola Fantasma,
Ghostform,[Spells] Spell (Trasmutazione),noun,Forma del Fantasma,
Ghoul Gauntlet,[Spells] Spell (Necromanzia),noun,Guanto del Ghoul,
Ghoul Gesture,[Spells] Spell (Necromanzia),noun,Gesto del Ghoul,
Ghoul Glyph,[Spells] Spell (Necromanzia),noun,Glifo del Ghoul,
Ghoul Light,[Spells] Spell (Necromanzia),noun,Luce del Ghoul,
Ghoul Touch,[Spells] Spell (Necromanzia),noun,Tocco del Ghoul,
Giant Size,[Spells] Spell (Trasmutazione),noun,Taglia Gigante,
Giant Vermin,[Spells] Spell (Trasmutazione),noun,Parassiti Giganti,
Glibness,[Spells] Spell (Trasmutazione),noun,Loquacità,
Glitterdust,[Spells] Spell (Evocazione),noun,Polvere Luccicante,
Globe of Invulnerability,[Spells] Spell (Abiurazione),noun,Globo di Invulnerabilità,
"Globe of Invulnerability, Lesser",[Spells] Spell (Abiurazione),noun,Globo di Invulnerabilità Inferiore,
Glorious Raiment,[Spells] Spell (Abiurazione),noun,Veste Gloriosa,
Glory of the Martyr,[Spells] Spell (Abiurazione),noun,Gloria del Martire,
Glyph of Warding,[Spells] Spell (Abiurazione),noun,Glifo di Interdizione,
"Glyph of Warding, Greater",[Spells] Spell (Abiurazione),noun,Glifo di Interdizione Superiore,
Golden Barding,[Spells] Spell (Evocazione),noun,Bardatura Dorata,
Golem Strike,[Spells] Spell (Divinazione),noun,Colpire Golem,
Good Hope,[Spells] Spell (Ammaliamento),noun,Buone Speranze,
Goodberry,[Spells] Spell (Abiurazione),noun,Bacche Benefiche,
Grasping Hand,[Spells] Spell (Invocazione),noun,Mano Stringente di Bigby,
Grave Strike,[Spells] Spell (Divinazione),noun,Colpire Non Morti,
Grease,[Spells] Spell (Evocazione),noun,Unto,
Guards and Wards,[Spells] Spell (Abiurazione),noun,Vigilanza e Interdizione,
Guidance,[Spells] Spell (Divinazione),noun,Guida,
Guided Shot,[Spells] Spell (Divinazione),noun,Tiro Guidato,
Gust of Wind,[Spells] Spell (Invocazione),noun,Folata di Vento,
Hail of Stone,[Spells] Spell (Evocazione),noun,Grandinata di Pietre,
Hallow,[Spells] Spell (Invocazione),noun,Santificare,
Hallucinatory Terrain,[Spells] Spell (Illusione),noun,Terreno Illusorio,
Halt Undead,[Spells] Spell (Necromanzia),noun,Fermare Non Morti,
Hamatula Barbs,[Spells] Spell (Trasmutazione),noun,Uncini dell'Hamatula,
Hammer of Righteousness,[Spells] Spell (Invocazione),noun,Martello della Giustizia,
Harm,[Spells] Spell (Necromanzia),noun,Ferire,
"Harm, Greater",[Spells] Spell (Necromanzia),noun,Ferire Superiore,
"Harm, Mass",[Spells] Spell (Necromanzia),noun,Ferire di Massa,
Harmonic Chorus,[Spells] Spell (Ammaliamento),noun,Coro Armonico,
Harmonize,[Spells] Spell (Trasmutazione),noun,Armonizzare,
"Harmonize, Greater",[Spells] Spell (Trasmutazione),noun,Armonizzare Superiore,
Haste,[Spells] Spell (Trasmutazione),noun,Velocità,
"Haste, Swift",[Spells] Spell (Trasmutazione),noun,Velocità Veloce,
Haunt Shift,[Spells] Spell (Necromanzia),noun,Traslazione Infestante,
Hawkeye,[Spells] Spell (Trasmutazione),noun,Occhio di Falco,
Heal Mount,[Spells] Spell (Evocazione),noun,Guarire Cavalcatura,
"Heal, Mass",[Spells] Spell (Evocazione),noun,Guarigione di Massa,
Healing Lorecall,[Spells] Spell (Divinazione),noun,Sapienza di Guarigione,
Healing Touch,[Spells] Spell (Necromanzia),noun,Tocco di Guarigione,
Healthful Rest,[Spells] Spell (Evocazione),noun,Riposo Ristoratore,
Heart of Stone,[Spells] Spell (Necromanzia),noun,Cuore di Pietra,
Heart Ripper,[Spells] Spell (Necromanzia),noun,Strappacuore,
Heart's Ease,[Spells] Spell (Ammaliamento),noun,Conforto del Cuore,
Heat Metal,[Spells] Spell (Trasmutazione),noun,Riscaldare il Metallo,
Heaven's Trumpet,[Spells] Spell (Invocazione),noun,Tromba del Paradiso,
Heavenly Host,[Spells] Spell (Evocazione),noun,Schiera Celeste,
Heavenly Lightning,[Spells] Spell (Invocazione),noun,Fulmine Celeste,
Heavenly Lightning Storm,[Spells] Spell (Invocazione),noun,Tempesta di Fulmini Celesti,
Hellish Horde,[Spells] Spell (Evocazione),noun,Orda Infernale,
Helping Hand,[Spells] Spell (Invocazione),noun,Mano in Aiuto,
Herald's Call,[Spells] Spell (Ammaliamento),noun,Richiamo dell'Araldo,
Heroes’ Feast,[Spells] Spell (Evocazione),noun,Banchetto degli Eroi,
Heroism,[Spells] Spell (Ammaliamento),noun,Eroismo,
"Heroism, Greater",[Spells] Spell (Ammaliamento),noun,Eroismo Superiore,
Hide From Animals,[Spells] Spell (Abiurazione),noun,Nascondersi agli Animali,
Hide from Dragons,[Spells] Spell (Abiurazione),noun,Nascondersi ai Draghi,
Hide From Undead,[Spells] Spell (Abiurazione),noun,Nascondersi ai Non Morti,
Hideous Laughter,[Spells] Spell (Ammaliamento),noun,Risata Incantenibile di Tasha,
